Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
-1,GO:0022890,inorganic cation transmembrane transporter activity,54/784,416/14123,4.40E-09,2.55E-07,2.26E-07,CYTB/COX1/Gpm6a/Atp1b2/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Slc32a1/Cox6b1/Slc6a11/Uqcrq/Atp6v1g2/Uqcrh/Cox7b/Atp5h/Slc1a3/Snap25/Uqcr10/Atp5e/Slc6a7/Cox7a2l/Kcnip3/Uqcr11/Atp5k/Cox7a2/Slc9a1/Timm8b/Atp5j/Slc6a9/Slc11a2/Atp5d/Slc24a3/Scn1b/Atp6v1a/Slc13a3/Atp5g1/Slc6a1/Atp6v0b/Atp5l/Atox1/Kcnab3/Atp5g2/Atp6v1f/Slc23a2/Atp6v0e2/Tmco1/Atp5b/Nipa1/Atp5c1/Atp5o/Slc39a4,54,MF
-1,GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",13/784,32/14123,5.60E-09,3.00E-07,2.65E-07,Ndufa13/ND1/ND2/ND6/Ndufa12/Ndufa2/Ndufc2/Ndufv2/Ndufa5/ND5/Ndufa10/Ndufs4/ND4,13,MF
-1,GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",10/802,20/14347,3.12E-08,4.88E-07,3.91E-07,Atp5j2/Atp5h/Atp5k/Atp5j/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v0e2/Atp5o,10,CC
-1,GO:0042255,ribosome assembly,16/793,50/14177,6.48E-09,9.46E-07,8.90E-07,Rps14/Rps27/Rps25/Rpl38/Rps15/Rps10/Rpl11/Rps19/Rps17/Rps2/Rpl10/Rps28/Rpl5/Rpsa/Rpl12/Rpl6,16,BP
-1,GO:0006754,ATP biosynthetic process,15/793,44/14177,7.21E-09,1.02E-06,9.56E-07,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0004129,cytochrome-c oxidase activity,11/784,25/14123,3.13E-08,1.36E-06,1.20E-06,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Cox7b/Cox7a2l/Cox7a2,11,MF
-1,GO:0015002,heme-copper terminal oxidase activity,11/784,25/14123,3.13E-08,1.36E-06,1.20E-06,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Cox7b/Cox7a2l/Cox7a2,11,MF
-1,GO:0016676,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor",11/784,25/14123,3.13E-08,1.36E-06,1.20E-06,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Cox7b/Cox7a2l/Cox7a2,11,MF
-1,GO:0045263,"proton-transporting ATP synthase complex, coupling factor F(o)",8/802,13/14347,9.23E-08,1.40E-06,1.12E-06,Atp5j2/Atp5h/Atp5k/Atp5j/Atp5g1/Atp5l/Atp5g2/Atp5o,8,CC
-1,GO:0016675,"oxidoreductase activity, acting on a heme group of donors",11/784,26/14123,5.16E-08,2.11E-06,1.87E-06,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Cox7b/Cox7a2l/Cox7a2,11,MF
-1,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",9/793,15/14177,1.89E-08,2.58E-06,2.43E-06,Ndufb9/Ndufs6/ND2/Pink1/Ndufc2/Ndufv2/Bdnf/Ndufa10/ND4,9,BP
-1,GO:0022853,active ion transmembrane transporter activity,19/784,82/14123,8.02E-08,3.06E-06,2.70E-06,Atp1b2/Slc6a11/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Slc13a3/Atp5g1/Slc6a1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Slc23a2/Atp6v0e2/Atp5b/Atp5c1/Atp5o,19,MF
-1,GO:0019829,cation-transporting ATPase activity,15/784,52/14123,8.35E-08,3.06E-06,2.70E-06,Atp1b2/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,15,MF
-1,GO:0015672,monovalent inorganic cation transport,47/793,352/14177,2.37E-08,3.14E-06,2.95E-06,CYTB/Hcrt/COX1/Atp1b2/Cox5b/Cox8a/Ywhae/Atp6v1d/Atp6v1g2/Adcyap1/Atp5j2/Atp5h/Fxyd1/Atp5e/Nkain4/Kcnip3/Sumo1/Atp5k/Vamp2/Cd63/Slc9a1/Atp5j/Slc11a2/Atp5d/Slc24a3/Mif/Serpine2/Scn1b/Atp6v1a/Slc13a3/Prnp/Slc25a4/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Arf1/Kcnab3/Atp5g2/Atp6v1f/Slc23a2/Atp6v0e2/Atp5b/Atp5c1/Ahcyl1/Cyc1/Atp5o,47,BP
-1,GO:0042625,ATPase coupled ion transmembrane transporter activity,15/784,54/14123,1.45E-07,5.05E-06,4.46E-06,Atp1b2/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,15,MF
-1,GO:0030424,axon,53/802,459/14347,3.87E-07,5.68E-06,4.56E-06,Mbp/Hpca/Cst3/Gpm6a/Gad2/Penk/Cryab/Aldoc/Alcam/Ywhae/Car2/Gap43/Spock1/Adcyap1/Cplx1/Snap25/Syt1/Snca/Kcnip3/Pink1/Ptpn5/Vamp2/Nrgn/Mag/Sirt2/Map1lc3b/Ttyh1/Syp/Scamp1/Ermn/Rhoa/Tac1/Syt2/Ap1s1/Scn1b/Npy/Nrp2/Gad1/Actb/Rpl26/Bdnf/Slc6a1/Mtpn/Hepacam/Nectin1/Crhbp/Gfra1/Calb2/Rab3a/Igsf8/Ncam2/Syt11/Tubb4a,53,CC
-1,GO:0042274,ribosomal small subunit biogenesis,17/793,66/14177,8.18E-08,1.05E-05,9.87E-06,Rps14/Rps27/Rps25/Rpl38/Rps15/Rps10/Rps16/Rps19/Rps21/Rps17/Rps2/Rps24/Rps28/Snu13/Rps6/Rpsa/Rps8,17,BP
-1,GO:0008324,cation transmembrane transporter activity,55/784,493/14123,5.62E-07,1.86E-05,1.64E-05,CYTB/COX1/Gpm6a/Atp1b2/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Slc32a1/Cox6b1/Slc6a11/Uqcrq/Atp6v1g2/Uqcrh/Cox7b/Atp5h/Slc1a3/Snap25/Uqcr10/Atp5e/Slc6a7/Cox7a2l/Kcnip3/Uqcr11/Atp5k/Cox7a2/Slc9a1/Timm8b/Atp5j/Slc6a9/Slc11a2/Atp5d/Slc24a3/Scn1b/Atp6v1a/Slc44a1/Slc13a3/Atp5g1/Slc6a1/Atp6v0b/Atp5l/Atox1/Kcnab3/Atp5g2/Atp6v1f/Slc23a2/Atp6v0e2/Tmco1/Atp5b/Nipa1/Atp5c1/Atp5o/Slc39a4,55,MF
-1,GO:0009206,purine ribonucleoside triphosphate biosynthetic process,15/793,54/14177,1.60E-07,2.00E-05,1.88E-05,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0071855,neuropeptide receptor binding,9/784,21/14123,7.68E-07,2.43E-05,2.15E-05,Hcrt/Pomc/Pmch/Adcyap1/Tac1/Npy/Apln/Gnao1/Cckbr,9,MF
-1,GO:0009145,purine nucleoside triphosphate biosynthetic process,15/793,55/14177,2.09E-07,2.53E-05,2.38E-05,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0030133,transport vesicle,33/802,245/14347,2.40E-06,3.43E-05,2.75E-05,Gad2/Dbi/0610007P14Rik/Slc32a1/Atp6v1g2/Pebp1/Snap25/Syt1/Snca/Vamp2/Nrgn/Nrsn2/Syp/Scamp1/Tmem163/Syt2/Ap1s1/Bdnf/Scamp5/Lamp1/Vti1b/Rab3b/Rab27a/Rph3a/Sort1/Cltb/Syt13/Rab10/Lgi3/Sv2c/Rab3a/Vangl2/Syt11,33,CC
-1,GO:0009201,ribonucleoside triphosphate biosynthetic process,15/793,57/14177,3.49E-07,4.11E-05,3.86E-05,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0070382,exocytic vesicle,25/802,161/14347,3.16E-06,4.39E-05,3.52E-05,Gad2/Dbi/Slc32a1/Atp6v1g2/Pebp1/Snap25/Syt1/Snca/Vamp2/Syp/Scamp1/Tmem163/Syt2/Bdnf/Scamp5/Lamp1/Vti1b/Rab3b/Rab27a/Rph3a/Rab10/Lgi3/Sv2c/Rab3a/Syt11,25,CC
-1,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",7/793,11/14177,4.52E-07,5.17E-05,4.86E-05,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cycs,7,BP
-1,GO:0009142,nucleoside triphosphate biosynthetic process,16/793,67/14177,6.04E-07,6.73E-05,6.33E-05,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Cmpk1/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,16,BP
-1,GO:0031012,extracellular matrix,45/802,399/14347,5.51E-06,7.45E-05,5.98E-05,Sparc/Cst3/Apoe/Ptn/Rps14/Sparcl1/Sod1/Rps25/Rps18/Rps10/Rps16/Rpl11/Rps19/Mmp17/Spock1/Rps17/Rpl30/Fgf1/Rpl27/Hist1h4d/Cfl1/Hapln4/Spon1/Myl6/Timp3/Rpl23/Rps11/Rps3/Rpl9/Lrrn2/Rps15a/Tomm20/Rps13/Rpl35a/Serpine2/Rpsa/Mfge8/Wnt7b/Slc25a5/Rpl12/Entpd2/Atp5b/Lingo1/Flrt2/Atp5o,45,CC
-1,GO:0008021,synaptic vesicle,23/802,146/14347,6.06E-06,7.97E-05,6.40E-05,Gad2/Dbi/Slc32a1/Atp6v1g2/Pebp1/Snap25/Syt1/Snca/Vamp2/Syp/Scamp1/Tmem163/Syt2/Bdnf/Scamp5/Lamp1/Vti1b/Rab3b/Rph3a/Lgi3/Sv2c/Rab3a/Syt11,23,CC
-1,GO:0045277,respiratory chain complex IV,7/802,15/14347,7.20E-06,9.23E-05,7.40E-05,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox7b,7,CC
-1,GO:0043679,axon terminus,25/802,171/14347,9.44E-06,0.000118,9.46E-05,Penk/Glul/Slc32a1/Fkbp1a/Pebp1/Adcyap1/Cplx1/Snap25/Syt1/Snca/Kcnip3/Vamp2/Syp/Scamp1/Syt2/Ap1s1/Npy/Gad1/Rpl26/Bdnf/Nts/Crhbp/Calb2/Rab3a/Syt11,25,CC
-1,GO:0009127,purine nucleoside monophosphate biosynthetic process,15/793,62/14177,1.13E-06,0.000119974,0.000112776,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0009168,purine ribonucleoside monophosphate biosynthetic process,15/793,62/14177,1.13E-06,0.000119974,0.000112776,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0006873,cellular ion homeostasis,52/793,465/14177,1.35E-06,0.000139032,0.000130692,Fth1/Hcrt/Thy1/Apoe/Atp1b2/Dbi/Sod1/Pmch/Ywhae/S100b/Car2/Ckb/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Clic4/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Slc9a1/Gstm7/Iscu/Slc11a2/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Ndfip1/Fzd2/Prnp/Slc25a23/Atp6v0b/Atox1/Slc9a3r1/Arf1/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Atp5b/Selenok/Calb2/Gpr17/Slc39a4,52,BP
-1,GO:0007218,neuropeptide signaling pathway,15/793,63/14177,1.41E-06,0.000142309,0.000133772,Hcrt/Pomc/Penk/Pmch/Cartpt/Tac2/Adcyap1/Pcsk1n/Glra2/Glrb/Tac1/Npy/Sstr1/Hcrtr2/Sort1,15,BP
-1,GO:0019911,structural constituent of myelin sheath,6/784,10/14123,4.97E-06,0.000150533,0.000132957,Mbp/Mal/Plp1/Mobp/Pllp/Mall,6,MF
-1,GO:0030658,transport vesicle membrane,15/802,75/14347,1.40E-05,0.000170363,0.000136649,Gad2/Slc32a1/Atp6v1g2/Syt1/Vamp2/Nrgn/Syp/Scamp1/Tmem163/Syt2/Ap1s1/Vti1b/Rph3a/Cltb/Rab3a,15,CC
-1,GO:0036442,hydrogen-exporting ATPase activity,8/784,20/14123,6.03E-06,0.000174923,0.000154499,Atp6v1g2/Atp5e/Atp6v1a/Atp6v0b/Atp5l/Atp6v1f/Atp6v0e2/Atp5b,8,MF
-1,GO:0042063,gliogenesis,34/793,253/14177,1.80E-06,0.000177567,0.000166914,Ptn/Dbi/Cnp/Sod1/Plp1/Gap43/Olig1/Adcyap1/Enpp2/Agt/Cdk5r2/Ppp3r1/Mag/Sirt2/Mapk3/Gpr37l1/Fa2h/Sox9/Sox8/Rhoa/Serpine2/Wasf3/Zcchc24/Nfix/Il33/Sox10/Tcf7l2/Plpp3/Rheb/Qk/Lingo1/Ndrg1/2900011O08Rik/Tspan2,34,BP
-1,GO:0009156,ribonucleoside monophosphate biosynthetic process,15/793,65/14177,2.16E-06,0.000207702,0.000195242,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0006875,cellular metal ion homeostasis,46/793,400/14177,2.59E-06,0.000243862,0.000229233,Fth1/Hcrt/Thy1/Apoe/Atp1b2/Dbi/Sod1/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Slc9a1/Gstm7/Iscu/Slc11a2/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Ndfip1/Fzd2/Prnp/Slc25a23/Atox1/Arf1/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Selenok/Calb2/Gpr17/Slc39a4,46,BP
-1,GO:0030003,cellular cation homeostasis,50/793,456/14177,3.79E-06,0.00034899,0.000328054,Fth1/Hcrt/Thy1/Apoe/Atp1b2/Dbi/Sod1/Pmch/Ywhae/S100b/Car2/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Clic4/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Slc9a1/Gstm7/Iscu/Slc11a2/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Ndfip1/Fzd2/Prnp/Slc25a23/Atp6v0b/Atox1/Arf1/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Atp5b/Selenok/Calb2/Gpr17/Slc39a4,50,BP
-1,GO:0009124,nucleoside monophosphate biosynthetic process,15/793,68/14177,3.95E-06,0.000355503,0.000334176,Cox5b/Atp5j2/Atp5h/Atp5e/Atp5k/Chchd10/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,15,BP
-1,GO:0055065,metal ion homeostasis,50/793,457/14177,4.03E-06,0.000355913,0.000334562,Fth1/Hcrt/Thy1/Apoe/Atp1b2/Dbi/Sod1/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Slc9a1/Gstm7/Iscu/B2m/Slc11a2/Slc24a3/Tmbim6/Sod2/Eif5a/S1pr1/Tac1/Ndfip1/Fzd2/Prnp/Slc25a23/Atox1/Arf1/Adra1b/Hcrtr2/Trhr/Cckbr/Sfxn5/Tmco1/Selenok/Calb2/Gpr17/Slc22a17/Slc39a4,50,BP
-1,GO:0019003,GDP binding,13/784,58/14123,1.33E-05,0.000369439,0.000326304,Gnai1/Arl3/Rap2b/Rab5b/Rhoa/Arf1/Rhob/Rab31/Rab3b/Rab27a/Rheb/Rab10/Rab5c,13,MF
-1,GO:0005179,hormone activity,14/784,67/14123,1.47E-05,0.000393464,0.000347524,Hcrt/Pomc/Penk/Pmch/Sst/Cartpt/Adcyap1/Trh/Enho/Igf2/Agt/Npy/Apln/Nts,14,MF
-1,GO:0010001,glial cell differentiation,27/793,186/14177,4.85E-06,0.000419482,0.000394317,Cnp/Sod1/Plp1/Gap43/Olig1/Enpp2/Agt/Ppp3r1/Mag/Sirt2/Mapk3/Gpr37l1/Fa2h/Sox9/Sox8/Rhoa/Serpine2/Wasf3/Nfix/Sox10/Tcf7l2/Plpp3/Rheb/Qk/Lingo1/Ndrg1/Tspan2,27,BP
-1,GO:0005751,mitochondrial respiratory chain complex IV,6/802,13/14347,3.66E-05,0.000421888,0.000338399,COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1,6,CC
-1,GO:0033178,"proton-transporting two-sector ATPase complex, catalytic domain",6/802,13/14347,3.66E-05,0.000421888,0.000338399,Atp5e/Atp5d/Atp6v1a/Atp6v1f/Atp5b/Atp5c1,6,CC
-1,GO:0044306,neuron projection terminus,25/802,185/14347,3.71E-05,0.000421888,0.000338399,Penk/Glul/Slc32a1/Fkbp1a/Pebp1/Adcyap1/Cplx1/Snap25/Syt1/Snca/Kcnip3/Vamp2/Syp/Scamp1/Syt2/Ap1s1/Npy/Gad1/Rpl26/Bdnf/Nts/Crhbp/Calb2/Rab3a/Syt11,25,CC
-1,GO:0098793,presynapse,36/802,317/14347,4.09E-05,0.000454267,0.00036437,Gad2/Dbi/Penk/Glul/Slc32a1/Atp6v1g2/Fkbp1a/Pebp1/Adcyap1/Cplx1/Snap25/Syt1/Snca/Kcnip3/Vamp2/Syp/Scamp1/Tmem163/Syt2/Ap1s1/Npy/Gad1/Rpl26/Bdnf/Scamp5/Lamp1/Nts/Vti1b/Rab3b/Rph3a/Crhbp/Lgi3/Calb2/Sv2c/Rab3a/Syt11,36,CC
-1,GO:0099503,secretory vesicle,39/802,356/14347,4.45E-05,0.00048342,0.000387754,Sparc/Hcrt/Gad2/Dbi/Pomc/Sod1/Scg2/Slc32a1/Cartpt/Atp6v1g2/Pebp1/Trh/Snap25/Pcsk1n/Syt1/Snca/Prkaca/Vamp2/Syp/Scamp1/Serpine2/Tmem163/Syt2/Bdnf/Scamp5/Lamp1/Chga/Cdc42/Vti1b/Rab3b/Rab27a/Rph3a/Crhbp/Rab10/Lgi3/Sv2c/Ebag9/Rab3a/Syt11,39,CC
-1,GO:0015399,primary active transmembrane transporter activity,17/784,97/14123,2.18E-05,0.000541484,0.000478261,Atp1b2/Atp6v1d/Atp6v1g2/Atp5h/Atp5e/Atp5d/Tomm20/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,17,MF
-1,GO:0015405,P-P-bond-hydrolysis-driven transmembrane transporter activity,17/784,97/14123,2.18E-05,0.000541484,0.000478261,Atp1b2/Atp6v1d/Atp6v1g2/Atp5h/Atp5e/Atp5d/Tomm20/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,17,MF
-1,GO:0005773,vacuole,47/802,465/14347,5.91E-05,0.000628986,0.000504513,Fth1/Cst3/Apoe/Sod1/Ids/Gnai1/Atp6v1d/Pon2/Map1lc3a/Atp6v1g2/Gm2a/Gja1/Mt1/Vamp2/Gabarap/Cd63/Mlc1/Scarb2/Fnbp1/Lamtor5/Ifitm3/Map1lc3b/Slc11a2/Gabarapl2/Trp53inp2/Gabarapl1/Atp6v1a/Tmem9b/Atp6v0b/Lamp1/Ctss/Cdc42/Lamtor2/Vti1b/Atp6v1f/Rab27a/Crhbp/Sort1/Gna11/Pip4k2b/Lamtor1/Rab5c/Slc48a1/Tmem9/Slc7a14/Syt11/Slc22a17,47,CC
-1,GO:0042254,ribosome biogenesis,31/793,237/14177,8.95E-06,0.000757552,0.000712106,Rps14/Rps27/Rps25/Rpl14/Rpl38/Rps15/Rps18/Rps10/Rps16/Rpl11/Rps19/Rps21/Rps17/Rps2/Rpl35/Rpl10/Rpl34/Rps24/Rps28/Rpl10a/Rpl5/Snu13/Rpl35a/Rpl26/Rps6/Rpsa/Pin4/Nop10/Rpl12/Rps8/Rpl6,31,BP
-1,GO:0048709,oligodendrocyte differentiation,16/793,82/14177,1.02E-05,0.000847196,0.000796373,Cnp/Plp1/Olig1/Enpp2/Mag/Sirt2/Fa2h/Sox9/Sox8/Wasf3/Sox10/Tcf7l2/Rheb/Qk/Lingo1/Tspan2,16,BP
-1,GO:0042626,"ATPase activity, coupled to transmembrane movement of substances",16/784,91/14123,3.62E-05,0.00087,0.000768421,Atp1b2/Atp6v1d/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,16,MF
-1,GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",6/793,11/14177,1.09E-05,0.000870527,0.000818304,CYTB/Uqcrq/Uqcrh/Uqcr10/Cycs/Cyc1,6,BP
-1,GO:0042756,drinking behavior,6/793,11/14177,1.09E-05,0.000870527,0.000818304,Pmch/Mmp17/Agt/Hrh3/Mif/Apln,6,BP
-1,GO:0030672,synaptic vesicle membrane,11/802,51/14347,9.46E-05,0.000964991,0.000774025,Gad2/Slc32a1/Atp6v1g2/Syt1/Vamp2/Syp/Scamp1/Tmem163/Syt2/Rph3a/Rab3a,11,CC
-1,GO:0099501,exocytic vesicle membrane,11/802,51/14347,9.46E-05,0.000964991,0.000774025,Gad2/Slc32a1/Atp6v1g2/Syt1/Vamp2/Syp/Scamp1/Tmem163/Syt2/Rph3a/Rab3a,11,CC
-1,GO:0016820,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",16/784,92/14123,4.17E-05,0.000966546,0.000853695,Atp1b2/Atp6v1d/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,16,MF
-1,GO:0098563,intrinsic component of synaptic vesicle membrane,7/802,21/14347,9.68E-05,0.000967967,0.000776411,Slc32a1/Atp6v1g2/Syt1/Vamp2/Syp/Tmem163/Rab3a,7,CC
-1,GO:0016651,"oxidoreductase activity, acting on NAD(P)H",13/784,65/14123,4.82E-05,0.001081775,0.00095547,Ndufa13/ND1/ND2/ND6/Ndufa12/Ndufa2/Ndufc2/Ndufv2/Ndufa5/ND5/Ndufa10/Ndufs4/ND4,13,MF
-1,GO:0098655,cation transmembrane transport,48/793,460/14177,2.22E-05,0.001739407,0.001635059,COX1/Thy1/Atp1b2/Dbi/Cox5b/Cox8a/Ywhae/Fkbp1a/Atp5h/Fxyd1/Atp5e/Cfl1/Slc6a7/Snca/Kcnip3/Htr2c/Sumo1/Atp5k/Vamp2/Slc9a1/Timm8b/Atp5j/Gstm7/Slc11a2/Atp5d/Slc24a3/S100a1/Scn1b/Atp6v1a/Cnih2/Prnp/Slc25a23/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Arf1/Atp5g2/Ctss/Atp6v1f/Crhbp/Atp6v0e2/Tmco1/Atp5b/Atp5c1/Cyc1/Atp5o/Slc39a4,48,BP
-1,GO:0045275,respiratory chain complex III,5/802,11/14347,0.000187697,0.001840166,0.001476007,CYTB/Uqcrq/Uqcrh/Uqcr10/Cyc1,5,CC
-1,GO:0005184,neuropeptide hormone activity,7/784,21/14123,9.26E-05,0.002014104,0.001778942,Hcrt/Penk/Cartpt/Adcyap1/Trh/Npy/Nts,7,MF
-1,GO:0030285,integral component of synaptic vesicle membrane,6/802,17/14347,0.000217627,0.002092564,0.001678457,Slc32a1/Atp6v1g2/Syt1/Vamp2/Syp/Tmem163,6,CC
-1,GO:0043195,terminal bouton,16/802,105/14347,0.000228441,0.002155103,0.00172862,Adcyap1/Cplx1/Snap25/Syt1/Snca/Vamp2/Syp/Scamp1/Syt2/Ap1s1/Npy/Rpl26/Bdnf/Calb2/Rab3a/Syt11,16,CC
-1,GO:0031300,intrinsic component of organelle membrane,21/802,162/14347,0.000273122,0.002528906,0.002028449,CYTB/Slc32a1/Atp6v1g2/Tomm22/Syt1/Pink1/Fis1/Vamp2/2410015M20Rik/Itm2b/Syp/Tomm20/Ndfip1/Tmem163/Pet100/Unc50/Mpc2/Pex11b/Rab3a/St8sia1/Slc22a17,21,CC
-1,GO:0005767,secondary lysosome,5/802,12/14347,0.000306987,0.002777549,0.002227886,Fth1/Map1lc3a/Map1lc3b/Lamp1/Crhbp,5,CC
-1,GO:0033176,proton-transporting V-type ATPase complex,6/802,18/14347,0.000311085,0.002777549,0.002227886,Atp6v1d/Atp6v1g2/Atp6v1a/Atp6v0b/Atp6v1f/Atp6v0e2,6,CC
-1,GO:0050806,positive regulation of synaptic transmission,21/793,141/14177,3.65E-05,0.00281182,0.002643137,Apoe/Dbi/Glul/S100b/Car2/Adcyap1/Slc1a3/Snap25/Syt1/Snca/Htr2c/Pink1/Ptpn5/Vamp2/Nrgn/Tac1/Serpine2/Prnp/Rab3b/Cckbr/Rab3a,21,BP
-1,GO:0031301,integral component of organelle membrane,20/802,153/14347,0.000338683,0.002970903,0.002382977,CYTB/Slc32a1/Atp6v1g2/Tomm22/Syt1/Pink1/Fis1/Vamp2/2410015M20Rik/Itm2b/Syp/Tomm20/Ndfip1/Tmem163/Pet100/Unc50/Mpc2/Pex11b/St8sia1/Slc22a17,20,CC
-1,GO:0007272,ensheathment of neurons,18/793,111/14177,4.13E-05,0.003069692,0.002885539,Mbp/Mal/Sod1/Plp1/Ppp3r1/Cldn11/Mag/Sirt2/Fa2h/Pllp/Gjc3/Wasf3/Ugt8a/Tcf7l2/Qk/Ndrg1/Mall/Tspan2,18,BP
-1,GO:0008366,axon ensheathment,18/793,111/14177,4.13E-05,0.003069692,0.002885539,Mbp/Mal/Sod1/Plp1/Ppp3r1/Cldn11/Mag/Sirt2/Fa2h/Pllp/Gjc3/Wasf3/Ugt8a/Tcf7l2/Qk/Ndrg1/Mall/Tspan2,18,BP
-1,GO:0033267,axon part,25/802,213/14347,0.000359621,0.003100179,0.00248667,Mbp/Gpm6a/Spock1/Adcyap1/Cplx1/Snap25/Syt1/Snca/Vamp2/Mag/Sirt2/Syp/Scamp1/Ermn/Syt2/Ap1s1/Scn1b/Npy/Rpl26/Bdnf/Crhbp/Calb2/Rab3a/Syt11/Tubb4a,25,CC
